country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter,keep_var
Slovak Republic,"Gross domestic product per capita, constant prices",$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,"$5,871.93","$6,201.37","$6,652.34","$7,099.34","$7,455.35","$7,740.58","$7,709.56","$7,791.36","$8,047.99","$8,418.84","$8,866.22","$9,365.14","$9,959.08","$10,762.04","$11,906.70","$12,544.98","$11,851.35","$12,395.24","$12,799.64","$12,976.17","$13,145.23","$13,445.83",2014,1
Slovak Republic,Unemployment rate,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$12.7,$14.6,$13.7,$12.6,$11.882,$12.7,$16.483,$18.875,$19.45,$18.817,$17.7,$18.333,$16.358,$13.458,$11.233,$9.583,$12.117,$14.483,$13.692,$13.975,$14.258,$13.217,2014,1
Slovak Republic,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-3.37,$-1.612,$-1.847,$-1.668,$-1.682,$-1.864,$-0.046,$-0.598,$-0.925,$-2.063,$-2.84,$-3.061,$-4.586,$-4.67,$-3.083,$-2.807,$-1.475,$-2.059,2014,1
Slovak Republic,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-14.241,$-6.154,$-6.328,$-5.052,$-4.664,$-4.772,$-0.108,$-1.259,$-1.808,$-3.722,$-4.811,$-4.813,$-7.063,$-6.96,$-4.383,$-3.849,$-1.972,$-2.695,2014,1
Slovenia,"Gross domestic product per capita, constant prices",$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,"$10,033.29","$10,366.04","$10,915.44","$11,361.46","$11,790.10","$12,405.97","$12,856.27","$13,534.37","$14,029.95","$14,426.81","$14,950.71","$15,367.87","$16,025.38","$16,657.22","$17,548.69","$18,701.32","$19,319.55","$17,619.50","$17,710.22","$17,797.29","$17,268.83","$17,058.55","$17,559.25",2014,1
Slovenia,Unemployment rate,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$7.836,$8.591,$8.497,$7,$6.892,$6.917,$7.367,$7.35,$6.742,$6.192,$6.342,$6.7,$6.342,$6.542,$5.992,$4.858,$4.392,$5.892,$7.267,$8.208,$8.892,$10.142,$9.733,2014,1
 Slovenia,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$0.088,$-0.141,$-0.054,$-0.107,$-0.178,$-0.119,$-0.197,$-0.096,$-0.277,$-0.363,$-0.602,$-0.798,$-1.017,$-1.519,$-1.629,$-1.454,$-0.62,$-0.528,$-0.974,2014,1
Slovenia,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$0.721,$-1.019,$-0.347,$-0.625,$-0.937,$-0.555,$-0.822,$-0.365,$-0.989,$-1.243,$-1.957,$-2.426,$-2.884,$-4.101,$-4.414,$-3.87,$-1.643,$-1.387,$-2.513,2014,1
Spain,"Gross domestic product per capita, constant prices","$13,036.30","$12,861.00","$12,950.98","$13,103.51","$13,273.10","$13,538.84","$13,963.11","$14,725.86","$15,471.19","$16,213.09","$16,807.28","$17,186.13","$17,275.23","$16,995.37","$17,345.42","$18,018.21","$18,411.87","$19,073.20","$19,855.97","$20,691.32","$21,554.93","$22,166.31","$22,418.18","$22,708.88","$23,066.31","$23,483.57","$24,079.63","$24,503.69","$24,374.68","$23,308.33","$23,214.81","$22,985.11","$22,490.14","$22,296.48","$22,669.05",2014,1
Spain,Unemployment rate,$11.011,$13.755,$15.77,$17.215,$19.937,$21.305,$20.907,$20.223,$19.238,$17.24,$16.238,$16.313,$18.353,$22.64,$24.118,$22.9,$22.08,$20.61,$18.605,$15.64,$13.857,$10.54,$11.475,$11.5,$10.95,$9.15,$8.45,$8.225,$11.25,$17.875,$19.85,$21.4,$24.8,$26.1,$24.45,2014,1
Spain,General government structural balance,$-4.905,$-3.011,$-11.939,$-9.825,$-10.861,$-16.096,$-13.486,$-8.954,$-13.889,$-17.614,$-19.679,$-23.482,$-19.077,$-19.684,$-21.657,$-17.938,$-11.197,$-6.207,$-9.338,$-5.844,$-6.118,$-5.388,$-2.787,$-1.734,$0.364,$9.014,$12.222,$4.843,$-61.563,$-104.893,$-86.605,$-78.057,$-41.679,$-33.525,$-27.855,2014,1
Spain,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-0.941,$-0.77,$-0.37,$-0.214,$0.042,$0.969,$1.23,$0.459,$-5.604,$-9.459,$-7.782,$-7.005,$-3.739,$-2.998,$-2.489,2014,1
