country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter
Finland,Population,4.771,4.788,4.812,4.842,4.87,4.894,4.911,4.926,4.939,4.954,4.974,4.998,5.029,5.055,5.078,5.099,5.117,5.132,5.147,5.16,5.171,5.181,5.195,5.206,5.22,5.237,5.256,5.277,5.3,5.326,5.351,5.375,5.401,5.427,5.451,2014
Finland,General government revenue,15.745,18.788,20.914,23.205,26.849,30.28,33.492,35.024,41.768,46.349,48.863,48.726,47.422,47.571,50.581,53.22,56.209,59.356,63.677,65.374,73.182,73.928,76.34399999999999,76.80500000000001,79.923,85.265,90.22799999999999,96.889,101.582,94.59,97.72,105.034,107.937,111.602,113.22,2014
Finland,General government revenue,47.342,49.982,49.443,49.259,50.965,52.835,54.318,52.611,55.393,54.987,54.708,57.179,57.133,56.691,57.215,55.401,56.702,55.277,52.896,51.507,53.707,51.184,51.483,50.673,50.432,51.868,52.272,51.928,52.44,52.251,52.229,53.352,54.024,55.046,55.181,2014
Finland,General government total expenditure,14.774,16.968,19.886,23.033,25.421,28.792,31.394,34.537,38.029,40.216,42.829,48.465,51.56,54.499,56.388,59.104,59.646,60.824,61.826,63.349,64.004,66.854,70.444,73.255,76.498,81.002,83.443,87.31699999999999,93.489,99.17,102.474,107.03,112.173,116.72,119.709,2014
Finland,General government total expenditure,44.425,45.139,47.012,48.895,48.256,50.238,50.914,51.879,50.434,47.71,47.953,56.872,62.119,64.947,63.785,61.526,60.169,56.644,51.358,49.911,46.972,46.286,47.505,48.331,48.271,49.275,48.341,46.798,48.262,54.781,54.77,54.366,56.144,57.57,58.344,2014
Finland,General government net lending/borrowing,.97,1.82,1.028,.171,1.427,1.488,2.098,.487,3.739,6.134,6.034,.261,-4.138,-6.928,-5.808,-5.884,-3.437,-1.468,1.851,2.025,9.178000000000001,7.074,5.9,3.55,3.425,4.263,6.785,9.571999999999999,8.093,-4.58,-4.754,-1.996,-4.236,-5.118,-6.489,2014
Finland,General government net lending/borrowing,2.917,4.843,2.431,.364,2.709,2.597,3.403,.731,4.959,7.277,6.756,.307,-4.986,-8.256,-6.569,-6.125,-3.467,-1.367,1.538,1.595,6.736,4.898,3.979,2.342,2.161,2.593,3.931,5.13,4.178,-2.53,-2.541,-1.014,-2.12,-2.524,-3.162,2014
Finland,General government structural balance,-.746,.278,-.167,-1.127,-.384,-.436,-.123,-1.907,-.291,-.21,2.043,-.343,-1.605,-2.573,-2.532,-3.296,-.984,-1.292,.64,1.052,7.086,5.602,5.393,3.412,2.09,2.721,3.739,3.645,3.063,-.151,-2.535,-1.854,-2.24,-1.873,-2.226,2014
Finland,General government structural balance,-2.267,.732,-.389,-2.355,-.718,-.752,-.199,-2.887,-.4,-.264,2.341,-.39,-1.806,-2.825,-2.708,-3.293,-.96,-1.203,.541,.838,5.333,3.94,3.652,2.252,1.341,1.685,2.237,2.073,1.655,-.08,-1.328,-.9409999999999999,-1.1,-.899,-1.049,2014
Finland,General government primary net lending/borrowing,.616,1.382,.5620000000000001,-.313,.897,.922,1.369,-.194,2.971,4.954,4.319,-1.493,-5.821,-7.306,-4.916,-5.123,-2.058,.439,3.69,3.762,10.391,7.745,5.888,3.437,3.31,4.19,6.445,8.939,7.066,-5.249,-4.634,-1.948,-3.796,-4.936,-6.023,2014
Finland,General government primary net lending/borrowing,1.853,3.678,1.329,-.664,1.703,1.609,2.221,-.292,3.94,5.877,4.836,-1.751,-7.013,-8.706,-5.56,-5.333,-2.076,.409,3.065,2.964,7.626,5.362,3.971,2.268,2.089,2.549,3.734,4.791,3.648,-2.899,-2.477,-.989,-1.9,-2.434,-2.935,2014
Finland,General government net debt,-17.699,-19.837,-20.574,-21.671,-24.134,-27.528,-30.475,-32.9,-38.974,-49.649,-55.917,-51.371,-36.547,-23.949,-25.724,-6.926,-6.557,-8.039999999999999,-16.921,-61.379,-40.984,-43.965,-44.829,-55.798,-70.90600000000001,-92.087,-114.823,-130.12,-96.79300000000001,-107.976,-115.553,-96.027,-100.497,-109.533,-103.044,2014
Finland,General government net debt,-53.218,-52.773,-48.638,-46.003,-45.811,-48.032,-49.424,-49.421,-51.688,-58.902,-62.606,-60.283,-44.031,-28.539,-29.099,-7.21,-6.614,-7.487,-14.056,-48.359,-30.078,-30.439,-30.231,-36.814,-44.742,-56.018,-66.52,-69.738,-49.968,-59.646,-61.76,-48.777,-50.301,-54.026,-50.222,2014
Finland,General government gross debt,3.669,4.398,5.933,7.35,8.121,9.231,10.316,11.958,12.691,12.262,12.603,19.025,33.309,46.397,50.937,54.351,56.458,57.858,56.414,55.857,57.892,59.142,59.567,64.77800000000001,67.587,65.652,65.696,63.425,63.254,75.482,88.16,95.48999999999999,105.667,112.682,121.106,2014
Finland,General government gross debt,11.033,11.699,14.025,15.602,15.415,16.106,16.731,17.962,16.831,14.547,14.11,22.326,40.13,55.291,57.619,56.578,56.953,53.882,46.862,44.009,42.486,40.947,40.17,42.738,42.648,39.937,38.059,33.993,32.654,41.696,47.119,48.504,52.888,55.579,59.025,2014
Finland,"Gross domestic product corresponding to fiscal year, current prices",33.257,37.59,42.3,47.107,52.681,57.311,61.66,66.571,75.40300000000001,84.291,89.316,85.217,83.003,83.914,88.404,96.06399999999999,99.131,107.38,120.382,126.923,136.261,144.437,148.289,151.569,158.477,164.387,172.614,186.584,193.711,181.029,187.1,196.869,199.793,202.743,205.178,2014
Finland,Current account balance,-1.403,-.478,-.923,-1.124,-.021,-.806,-.6929999999999999,-1.731,-2.694,-5.797,-5.711,-5.663,-4.974,-1.267,1.142,5.301,4.923,6.363,6.763,6.971,9.499000000000001,10.421,11.476,7.945,11.734,6.571,8.196999999999999,9.814,6.403,4.862,3.037,-4.933,-5.005,-4.783,-5.083,2014
Finland,Current account balance,-3.032,-1.138,-2.224,-2.678,-.05,-1.846,-1.143,-2.253,-3.018,-6.239,-5.023,-5.357,-4.62,-1.288,1.087,4.218,3.912,5.224,5.014,5.148,7.544,8.055999999999999,8.194000000000001,4.636,5.955,3.209,3.782,3.837,2.246,1.928,1.223,-1.801,-1.949,-1.776,-1.864,2014
France,"Gross domestic product, constant prices",1126.61,1138.75,1167.32,1181.99,1200,1219.48,1248.16,1280.33,1340.94,1399.31,1440.09,1455.05,1478.33,1469.27,1503.73,1535.08,1556.39,1592.77,1649.41,1705.61,1771.7,1806.33,1826.53,1841.5,1892.81,1923.24,1968.92,2015.42,2019.35,1959.96,1998.48,2040.03,2043.76,2057.18,2060.87,2014
France,"Gross domestic product, constant prices",1.809,1.078,2.509,1.256,1.524,1.623,2.351,2.577,4.734,4.353,2.914,1.039,1.6,-.613,2.345,2.085,1.388,2.337,3.556,3.407,3.875,1.954,1.118,.82,2.786,1.608,2.375,2.361,.195,-2.941,1.966,2.079,.183,.656,.18,2014
France,"Gross domestic product, current prices",453.211,511.673,587.952,652.816,709.648,760.509,817.854,859.827,929.444,1001.9,1058.63,1097.11,1136.84,1148.4,1186.35,1224.97,1258.95,1299.74,1358.78,1408.16,1485.3,1544.63,1594.26,1637.44,1710.76,1771.98,1853.27,1945.67,1995.85,1939.02,1998.48,2059.28,2086.93,2116.57,2132.45,2014
France,"Gross domestic product, current prices",704.515,621.172,590.127,564.582,534.333,559.846,776.121,939.453,1025.68,1031.31,1278.67,1280.3,1412.1,1331.66,1404.48,1611.2,1614.71,1462.61,1512.96,1502.25,1372.45,1383.41,1505.65,1851.66,2127,2207.45,2327.05,2666.81,2937.32,2700.66,2651.77,2865.3,2682.9,2811.13,2833.69,2014
France,"Gross domestic product, deflator",40.228,44.933,50.368,55.23,59.137,62.363,65.52500000000001,67.157,69.313,71.599,73.511,75.40000000000001,76.901,78.16200000000001,78.89400000000001,79.798,80.889,81.60299999999999,82.38,82.56100000000001,83.83499999999999,85.512,87.283,88.919,90.38200000000001,92.13500000000001,94.126,96.539,98.836,98.932,100,100.944,102.112,102.887,103.473,2014
France,"Gross domestic product per capita, constant prices",20967.48,21076.86,21483.76,21628.28,21860.05,22109.19,22525.32,22993.61,23959.75,24867.85,25453.54,25598.74,25885.33,25610.76,26122.26,26580.34,26863.96,27406.68,28292.25,29157.35,30101.18,30478.02,30602.39,30639.66,31283.35,31547.57,32067.22,32614.41,32499.48,31376.5,31840.57,32345.38,32248.2,32319.12,32241.3,2014
France,"Gross domestic product per capita, current prices",8434.75,9470.41,10820.87,11945.4,12927.41,13788,14759.71,15441.8,16607.26,17805.23,18711.26,19301.54,19905.98,20017.79,20608.79,21210.62,21730.03,22364.56,23307.04,24072.49,25235.28,26062.4,26710.82,27244.39,28274.49,29066.32,30183.63,31485.76,32121.26,31041.3,31840.57,32650.59,32929.34,33252.12,33361.09,2014
France,"Gross domestic product per capita, current prices",13111.79,11497.09,10860.9,10330.87,9733.75,10149.98,14006.56,16871.83,18326.78,18328.02,22600.46,22524.41,24725.74,23212.1,24398.14,27898.3,27870.57,25167,25951.7,25680.9,23317.94,23342.09,25226.21,30808.71,35153.79,36209.52,37900.03,43155.5,47273.32,43234.25,42249.06,45430.28,42333.09,44163.99,44331.6,2014
France,Output gap in percent of potential GDP,-.346,-1.145,-.6850000000000001,-1.425,-1.991,-2.523,-2.487,-2.328,-.323,1.38,1.897,.8139999999999999,.396,-1.991,-1.656,-1.602,-2.272,-2.181,-1.067,-.094,1.389,1.212,.381,-.637,.246,.176,.979,1.993,1.169,-2.533,-1.613,-.632,-1.405,-1.729,-2.5,2014
France,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,578.3630000000001,639.182,695.869,732.425,769.98,807.519,843.169,886.975,961.482,1042.35,1112.41,1161.38,1206.85,1227.99,1283.55,1337.64,1380.95,1437.43,1504.7,1579.78,1678.33,1750.13,1796.88,1847.72,1951.44,2046.6,2159.59,2269.41,2318.45,2267.34,2340.16,2438.12,2487.57,2544.72,2591.17,2014
France,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,10763.98,11830.43,12807.01,13402.11,14026.46,14640.29,15216.57,15929.35,17179.72,18524.21,19661.79,20432.12,21131.88,21405.12,22297.31,23161.49,23835.85,24733.75,25810.01,27006.28,28514.84,29529.83,30105.51,30743.21,32252.24,33571.06,35172.58,36724.65,37313.11,36297.36,37284.25,38657.22,39251.05,39978.63,40537.54,2014
France,Gross domestic product based on purchasing-power-parity (PPP) share of world total,4.452,4.408,4.492,4.432,4.297,4.204,4.168,4.121,4.133,4.157,4.139,4.088,3.739,3.641,3.616,3.56,3.476,3.413,3.45,3.446,3.415,3.399,3.34,3.24,3.155,3.06,2.972,2.882,2.805,2.73,2.644,2.593,2.52,2.457,2.382,2011
France,Implied PPP conversion rate,.784,.801,.845,.891,.922,.9419999999999999,.97,.969,.967,.961,.952,.945,.9419999999999999,.9350000000000001,.924,.916,.912,.904,.903,.891,.885,.883,.887,.886,.877,.866,.858,.857,.861,.855,.854,.845,.839,.832,.823,2014
France,Total investment,25.666,23.441,23.718,21.673,21.151,21.09,21.67,22.163,23.236,24.153,24.293,23.486,21.847,19.437,20.206,20.401,19.518,19.348,20.576,21.255,22.386,22.073,21.23,21.099,21.803,22.376,23.174,24.111,24.088,21.305,21.911,23.211,22.647,22.302,22.157,2014
France,Gross national savings,25.073,22.673,21.663,20.838,21.009,21.027,21.974,21.689,22.782,23.703,23.521,23.003,22.119,20.127,20.788,20.856,20.717,23.045,24.245,25.459,23.568,23.58,22.404,21.966,22.243,22.357,23.209,23.812,23.135,20.473,21.075,22.179,21.453,21.496,21.231,2014
France,"Inflation, average consumer prices",41.137,46.622,52.206,57.145,61.53,65.118,66.771,68.967,70.83,75.483,75.727,78.30200000000001,80.227,82.01900000000001,83.383,84.858,86.639,87.75,88.337,88.836,90.45999999999999,92.07299999999999,93.858,95.893,98.134,99.998,101.913,103.552,106.825,106.935,108.789,111.281,113.752,114.877,115.576,2014
France,"Inflation, average consumer prices",13.057,13.333,11.978,9.460000000000001,7.674,5.831,2.539,3.289,2.701,6.569,.323,3.4,2.458,2.234,1.662,1.769,2.1,1.282,.669,.5649999999999999,1.828,1.783,1.939,2.168,2.338,1.899,1.915,1.608,3.161,.103,1.734,2.29,2.22,.989,.609,2014
France,"Inflation, end of period consumer prices",43.434,49.468,54.262,59.303,63.271,66.246,67.651,69.759,71.908,74.47,76.86199999999999,79.36199999999999,80.962,82.762,83.94199999999999,85.72199999999999,87.16200000000001,88.172,88.41200000000001,89.63200000000001,91.22199999999999,92.562,94.602,96.86199999999999,99.102,100.823,102.503,105.353,106.593,107.653,109.783,112.693,114.403,115.363,115.343,2014
France,"Inflation, end of period consumer prices",13.728,13.892,9.691000000000001,9.292,6.69,4.703,2.121,3.115,3.081,3.563,3.212,3.253,2.016,2.223,1.426,2.121,1.68,1.159,.272,1.38,1.774,1.469,2.204,2.389,2.313,1.736,1.666,2.78,1.177,.994,1.979,2.651,1.517,.839,-.017,2014
France,Volume of imports of goods and services,2.622,-1.439,3.568,-2.715,3.403,4.746,6.68,7.704,8.513,8.106999999999999,5.038,2.959,1.755,-3.326,8.893000000000001,7.527,2.404,7.953,11.897,6.953,15.358,2.372,1.938,.891,6.191,6.317,5.585,5.745,1.284,-9.395,8.865,6.288,.662,1.675,3.793,2014
France,Volume of Imports of goods,2.387,-4.23,3.336,-3.037,2.558,5.524,6.807,8.478999999999999,11.176,9.438000000000001,4.954,3.035,1.212,-4.099,10.883,7.996,.711,7.737,12.132,7.193,16.687,.9,2.13,1.149,6.803,7.023,6.104,5.366,.98,-10.762,8.577,6.351,-.746,-.004,2.712,2014
France,Volume of exports of goods and services,2.702,4.803,-1.102,4.733,6.791,2.074,-.953,2.835,8.481,9.837,4.152,6.248,5.885,.387,8.086,8.710000000000001,4.121,12.895,8.573,4.99,12.713,2.864,1.91,-1.07,5.116,3.547,5.636,2.831,.361,-11.267,9.016,6.879,2.539,1.67,2.351,2014
France,Volume of exports of goods,3.305,5.041,-2.33,4.214,6.772,2.724,.129,4.107,9.233000000000001,9.656000000000001,5.329,5.7,4.963,.584,9.807,9.625,2.999,13.128,8.773999999999999,4.696,12.594,3.196,1.775,-.15,4.897,3.887,6.915,1.3,-.629,-12.287,9.736000000000001,5.759,1.53,1.472,2.132,2014
France,Unemployment rate,6.349,7.438,8.069000000000001,7.383,8.458,8.699999999999999,8.875,9.15,8.842000000000001,8.699999999999999,8.4,8.617000000000001,9.442,10.267,10.667,10.508,10.833,10.892,10.692,10.442,9.175000000000001,8.458,8.275,8.516999999999999,8.867000000000001,8.867000000000001,8.817,8.007999999999999,7.417,9.108000000000001,9.257999999999999,9.141999999999999,9.742000000000001,10.267,10.308,2014
France,Employment,22.678,22.558,22.504,22.485,22.268,22.311,22.436,22.479,22.622,22.829,22.9,22.846,22.816,22.686,22.608,22.812,22.075,21.992,22.13,22.355,22.768,23.077,23.445,23.55,23.608,23.831,23.992,24.423,24.559,24.64,24.645,24.573,24.665,24.734,24.774,2014
France,Population,53.731,54.029,54.335,54.65,54.895,55.157,55.411,55.682,55.966,56.27,56.577,56.841,57.111,57.369,57.565,57.753,57.936,58.116,58.299,58.497,58.858,59.267,59.686,60.102,60.505,60.963,61.4,61.795,62.135,62.466,62.765,63.07,63.376,63.652,63.92,2014
France,General government revenue,207.094,236.61,276.832,312.397,344.684,372.278,394.969,420.14,442.764,473.245,499.815,525.621,539.638,554.853,577.047,600.966,634.052,653.645,678.5359999999999,710.816,739.829,768.891,784.546,801.114,838.869,880.9,929.437,966.674,994.078,961.731,992.227,1046.58,1085.57,1120.71,1141.65,2014
France,General government revenue,45.695,46.242,47.084,47.854,48.571,48.951,48.293,48.863,47.638,47.235,47.214,47.909,47.468,48.315,48.641,49.06,50.364,50.29,49.937,50.478,49.81,49.778,49.211,48.925,49.035,49.713,50.151,49.683,49.807,49.599,49.649,50.822,52.018,52.949,53.537,2014
France,General government total expenditure,208.946,248.791,293.349,328.801,363.885,394.652,420.858,437.197,466.294,490.809,525.2430000000001,556.634,591.4160000000001,627.189,640.746,663.7380000000001,683.147,700.774,711.237,733.042,759.412,791.08,833.772,864.309,898.557,936.989,972.837,1016.17,1057.61,1100.61,1128.02,1151.54,1186.02,1207.1,1226.41,2014
France,General government total expenditure,46.103,48.623,49.893,50.367,51.277,51.893,51.459,50.847,50.169,48.988,49.615,50.736,52.023,54.614,54.01,54.184,54.263,53.917,52.344,52.057,51.128,51.215,52.298,52.784,52.524,52.878,52.493,52.227,52.99,56.761,56.444,55.919,56.831,57.031,57.512,2014
France,General government net lending/borrowing,-1.852,-12.181,-16.516,-16.404,-19.202,-22.374,-25.89,-17.057,-23.53,-17.564,-25.428,-31.013,-51.778,-72.336,-63.699,-62.773,-49.095,-47.129,-32.701,-22.226,-19.584,-22.189,-49.226,-63.196,-59.688,-56.089,-43.4,-49.492,-63.533,-138.878,-135.795,-104.961,-100.448,-86.39700000000001,-84.75700000000001,2014
France,General government net lending/borrowing,-.409,-2.381,-2.809,-2.513,-2.706,-2.942,-3.166,-1.984,-2.532,-1.753,-2.402,-2.827,-4.555,-6.299,-5.369,-5.124,-3.9,-3.626,-2.407,-1.578,-1.318,-1.437,-3.088,-3.859,-3.489,-3.165,-2.342,-2.544,-3.183,-7.162,-6.795,-5.097,-4.813,-4.082,-3.975,2014
France,General government structural balance,-.737,-7.547,-11.351,-11.999,-11.568,-12.011,-15.094,-6.227,-21.796,-24.16,-35.672,-36.354,-54.028,-60.015,-52.536,-52.038,-32.848,-30.818,-23.751,-20.007,-30.415,-33.472,-54.636,-59.417,-61.579,-65.65900000000001,-54.13,-70.526,-79.107,-112.604,-118.004,-97.679,-80.096,-62.344,-51.915,2014
France,General government structural balance,-.162,-1.458,-1.917,-1.812,-1.598,-1.539,-1.8,-.707,-2.338,-2.445,-3.434,-3.341,-4.771,-5.122,-4.355,-4.18,-2.55,-2.319,-1.729,-1.419,-2.076,-2.193,-3.44,-3.606,-3.608,-3.712,-2.949,-3.697,-4.01,-5.66,-5.809,-4.713,-3.784,-2.895,-2.374,2014
France,General government primary net lending/borrowing,.867,-7.361,-10.918,-7.215,-8.311,-9.356999999999999,-11.201,-1.324,-6.804,1.338,-3.51,-6.944,-24.945,-42.722,-31.32,-28.128,-11.202,-7.624,6.891,15.558,18.697,17.832,-7.221,-22.382,-16.978,-13.17,.437,-1.584,-10.959,-95.813,-90.411,-54.027,-49.553,-40.832,-41.049,2014
France,General government primary net lending/borrowing,.191,-1.439,-1.857,-1.105,-1.171,-1.23,-1.37,-.154,-.732,.134,-.332,-.633,-2.194,-3.72,-2.64,-2.296,-.89,-.587,.507,1.105,1.259,1.154,-.453,-1.367,-.992,-.743,.024,-.081,-.549,-4.941,-4.524,-2.624,-2.374,-1.929,-1.925,2014
France,General government net debt,,,,85.44,106.984,172.051,207.535,211.106,229.442,248.099,270.074,307.792,351.677,407.526,490.198,567.4,621.1,655.7,689.8,710.9,740.4,767.4,819.6,901.1,971.2,1041.4,1071.9,1123.6,1203.8,1358.5,1473.8,1572.9,1704.88,1790.2,1873.37,2014
France,General government net debt,,,,13.088,15.076,22.623,25.376,24.552,24.686,24.763,25.512,28.055,30.935,35.486,41.32,46.32,49.335,50.449,50.766,50.484,49.848,49.682,51.409,55.031,56.77,58.77,57.838,57.749,60.315,70.06100000000001,73.746,76.381,81.693,84.58,87.851,2014
France,General government gross debt,94.09999999999999,110.1,148.6,173.5,205.5,232.3,254.6,287.7,310.3,342.2,373.5,396.5,452.6,529.2,585.2,679.3,747.4,790,826.7,845.1,867.9,895,954,1047.1,1120.8,1187.3,1190.6,1248.9,1354.2,1527.2,1627.9,1749.4,1865.8,1953.4,2037.8,2014
France,General government gross debt,20.763,21.518,25.274,26.577,28.958,30.545,31.13,33.46,33.386,34.155,35.282,36.14,39.812,46.081,49.328,55.455,59.367,60.781,60.842,60.015,58.433,57.943,59.84,63.947,65.515,67.004,64.243,64.18899999999999,67.851,78.762,81.45699999999999,84.952,89.404,92.291,95.56100000000001,2014
France,"Gross domestic product corresponding to fiscal year, current prices",453.211,511.673,587.952,652.816,709.648,760.509,817.854,859.827,929.444,1001.9,1058.63,1097.11,1136.84,1148.4,1186.35,1224.97,1258.95,1299.74,1358.78,1408.16,1485.3,1544.63,1594.26,1637.44,1710.76,1771.98,1853.27,1945.67,1995.85,1939.02,1998.48,2059.28,2086.93,2116.57,2132.45,2014
France,Current account balance,-4.176,-4.773,-12.129,-4.715,-.756,-.352,2.354,-4.452,-4.665,-4.636,-9.869999999999999,-6.188,3.836,9.189,8.170999999999999,7.338,19.362,54.072,55.511,63.144,16.218,20.849,17.678,16.053,9.351000000000001,-.404,.829,-7.974,-27.992,-22.452,-22.166,-29.563,-32.031,-22.653,-26.235,2014
France,Current account balance,-.593,-.768,-2.055,-.835,-.142,-.063,.303,-.474,-.455,-.449,-.772,-.483,.272,.6899999999999999,.582,.455,1.199,3.697,3.669,4.203,1.182,1.507,1.174,.867,.44,-.018,.036,-.299,-.953,-.831,-.836,-1.032,-1.194,-.806,-.926,2014
Germany,"Gross domestic product, constant prices",1547.82,1549.53,1537.32,1561.22,1605.34,1640.53,1680.19,1704.88,1768.56,1837.77,1942.95,2040.32,2071.08,2050.8,2102.63,2140.79,2159.19,2200.25,2239.33,2280.65,2353.5,2396.88,2397.27,2379.69,2396.43,2417.47,2511.25,2596.21,2617.12,2471.47,2568.98,2664.49,2680.83,2691.72,2734.26,2014
Germany,"Gross domestic product, constant prices",1.272,.11,-.788,1.555,2.826,2.192,2.417,1.469,3.736,3.913,5.723,5.011,1.508,-.979,2.527,1.815,.859,1.902,1.776,1.845,3.194,1.843,.016,-.733,.703,.878,3.879,3.383,.805,-5.565,3.945,3.718,.613,.406,1.58,2014
Germany,"Gross domestic product, current prices",789.179,823.769,856.3,897.89,941.95,983.437,1039.95,1074.03,1130.86,1202.71,1312.45,1579.8,1695.32,1748.55,1830.29,1898.88,1926.32,1967.09,2018.23,2064.88,2116.48,2179.85,2209.29,2220.08,2270.62,2300.86,2393.25,2513.23,2561.74,2460.28,2580.06,2703.12,2754.86,2820.82,2915.65,2014
Germany,"Gross domestic product, current prices",850.6420000000001,715.726,691.011,689.366,649.558,658.784,940.833,1170.62,1262.02,1252.92,1592.71,1869.1,2128.56,2069.77,2211.02,2594.37,2504.67,2221.74,2246.45,2202.85,1955.67,1952.33,2086.5,2510.53,2823.07,2866.31,3005.08,3444.72,3770.15,3426.67,3423.47,3761.14,3541.58,3746.49,3874.44,2014
Germany,"Gross domestic product, deflator",50.986,53.163,55.701,57.512,58.676,59.946,61.895,62.998,63.942,65.444,67.54900000000001,77.429,81.857,85.262,87.048,88.7,89.215,89.40300000000001,90.127,90.539,89.929,90.94499999999999,92.15900000000001,93.29300000000001,94.75,95.176,95.301,96.804,97.884,99.547,100.431,101.45,102.761,104.796,106.634,2014
Germany,"Gross domestic product per capita, constant prices",20067.06,20051.41,19907.58,20287.83,20945.77,21457.91,21961.51,22280.18,22972.57,23635.32,24517.98,25416.77,25576.9,25213.28,25786.93,26165.43,26327.68,26813.55,27296.58,27757.47,28610.66,29074.13,29044.91,28833.66,29047.34,29324.71,30507.84,31577.21,31915.18,30212.74,31424.22,33170.17,33292.42,33326.79,33714.67,2013
Germany,"Gross domestic product per capita, current prices",10231.49,10659.85,11088.71,11667.99,12290.17,12863.23,13593.11,14035.97,14689.13,15467.94,16561.73,19679.96,20936.43,21497.31,22446.91,23208.73,23488.22,23972.13,24601.46,25131.36,25729.3,26441.56,26767.37,26899.73,27522.38,27910.19,29074.32,30567.94,31239.83,30075.94,31559.75,33651.07,34211.77,34925.2,35951.3,2013
Germany,"Gross domestic product per capita, current prices",11028.33,9261.73,8948.299999999999,8958.24,8475.15,8616.799999999999,12297.5,15298.22,16392.88,16113.61,20098.3,23283.89,26286.73,25446.45,27116.26,31709.25,30540.23,27075.42,27383.31,26810.52,23774.43,23681.67,25279.62,30418.96,34218.69,34769.26,36507.13,41897.51,45976.12,41889.7,41876.44,46822.36,43981.75,46386.11,47773.58,2013
Germany,Output gap in percent of potential GDP,1.979,.154,-2.55,-3.036,-2.452,-2.626,-2.744,-3.897,-3.017,-1.998,.798,2.097,1.657,-.843,-.438,-.468,-1.248,-1,-.8179999999999999,-.534,1.016,1.389,.17,-1.615,-2.016,-2.316,.132,2.249,2.144,-4.028,-1.33,1.022,.403,-.432,-.2,2014
Germany,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,866.309,948.2430000000001,999.14,1054.73,1123.02,1184.37,1237.46,1287.68,1382.55,1492.51,1636.3,1775.49,1843.35,1868.72,1956.73,2033.79,2088.71,2164.87,2227.23,2303.04,2430.68,2531.9,2571.19,2603.22,2693.63,2804.7,3003.02,3187.23,3275.93,3117.11,3279.68,3471.83,3557.47,3630.15,3748.09,2014
Germany,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,11231.45,12270.59,12938.43,13706.06,14652.74,15491.38,16174.6,16828.12,17958.46,19195.03,20648.34,22117.75,22764.5,22974.72,23997.56,24857.62,25468.25,26382.37,27149.06,28029.96,29548.9,30711.9,31152.04,31542.11,32649.67,34021.9,36482.13,38765.71,39949.2,38105.39,40117.59,43220.71,44179.1,44945.64,46215.71,2013
Germany,Gross domestic product based on purchasing-power-parity (PPP) share of world total,6.669,6.539,6.449,6.382,6.268,6.166,6.117,5.983,5.943,5.952,6.088,6.25,5.711,5.541,5.513,5.413,5.258,5.141,5.107,5.024,4.946,4.917,4.78,4.565,4.355,4.194,4.132,4.048,3.964,3.754,3.705,3.693,3.604,3.506,3.446,2011
Germany,Implied PPP conversion rate,.911,.869,.857,.851,.839,.83,.84,.834,.8179999999999999,.806,.802,.89,.92,.9360000000000001,.9350000000000001,.9340000000000001,.922,.909,.906,.897,.871,.861,.859,.853,.843,.82,.797,.789,.782,.789,.787,.779,.774,.777,.778,2014
Germany,Total investment,30.029,27.259,25.414,26.446,26.188,25.106,25.136,24.667,25.516,26.473,27.368,25.587,24.959,23.611,23.833,23.741,22.736,22.783,23.34,23.474,23.924,22.314,19.92,19.687,19.121,18.815,19.772,20.75,20.859,18.068,19.626,21.077,19.261,19.383,19.311,2014
Germany,Gross national savings,21.622,20.231,20.216,21.169,21.849,22.217,23.769,22.971,24.13,25.444,24.433,24.161,23.771,22.573,22.334,22.498,22.061,22.275,22.631,22.055,22.177,21.951,21.807,21.093,23.562,23.428,25.452,27.498,26.454,23.804,25.249,27.165,26.061,25.755,26.703,2014
Germany,"Inflation, average consumer prices",57.074,60.683,63.873,65.971,67.551,68.959,68.873,69.04000000000001,69.919,71.861,73.792,76.35599999999999,80.208,83.798,86.075,87.56699999999999,88.608,89.97499999999999,90.508,91.075,92.367,94.125,95.392,96.367,98.09999999999999,99.983,101.767,104.092,106.95,107.183,108.425,111.125,113.492,115.308,116.217,2014
Germany,"Inflation, average consumer prices",5.447,6.324,5.256,3.284,2.396,2.084,-.125,.242,1.274,2.778,2.687,3.474,5.046,4.476,2.717,1.733,1.19,1.542,.593,.626,1.418,1.904,1.346,1.022,1.799,1.92,1.784,2.285,2.746,.218,1.158,2.49,2.13,1.601,.788,2014
Germany,"Inflation, end of period consumer prices",,,,,,,,,,,,78.58199999999999,81.176,84.58499999999999,86.7,88,89.2,90.40000000000001,90.5,91.7,93.59999999999999,94.8,95.90000000000001,96.8,99,101.1,102.4,105.6,106.8,107.7,109.7,112.2,114.5,115.9,116.1,2014
Germany,"Inflation, end of period consumer prices",,,,,,,,,,,,,3.3,4.2,2.5,1.5,1.364,1.345,.111,1.326,2.072,1.282,1.16,.9379999999999999,2.273,2.121,1.286,3.125,1.136,.843,1.857,2.279,2.05,1.223,.173,2014
